text,label
I love going to parties and meeting new people,Extrovert
I get my energy from being around other people,Extrovert
I enjoy being the center of attention,Extrovert
I make friends very easily wherever I go,Extrovert
I love having long conversations with people,Extrovert
I feel excited when I walk into a room full of people,Extrovert
I enjoy group activities and team sports,Extrovert
I like to talk and share my thoughts openly,Extrovert
I feel bored when I am alone for too long,Extrovert
I love organizing events and gatherings,Extrovert
I am always the first one to start a conversation,Extrovert
I enjoy networking and meeting strangers,Extrovert
I feel most alive when I am with people,Extrovert
I love social gatherings and loud environments,Extrovert
I enjoy working in teams more than working alone,Extrovert
I like to express myself and be heard,Extrovert
I always have something to say in group discussions,Extrovert
I enjoy going out rather than staying home,Extrovert
I feel comfortable speaking in front of large groups,Extrovert
I love collaborating and brainstorming with others,Extrovert
Talking to new people comes naturally to me,Extrovert
I thrive in social situations and busy environments,Extrovert
I find it easy to open up to people I just met,Extrovert
I enjoy being around energy and excitement,Extrovert
People describe me as outgoing and friendly,Extrovert
I prefer staying home rather than going to parties,Introvert
I feel drained after spending too much time with people,Introvert
I need alone time to recharge after socializing,Introvert
I enjoy quiet evenings more than loud gatherings,Introvert
I feel uncomfortable in large crowds,Introvert
I prefer deep one-on-one conversations over group talk,Introvert
I like spending time alone with my thoughts,Introvert
Too much social interaction exhausts me,Introvert
I avoid small talk whenever possible,Introvert
I feel most comfortable when I am by myself,Introvert
I prefer texting over calling people,Introvert
I enjoy solitude and peaceful environments,Introvert
I feel anxious when there are too many people around,Introvert
I rarely attend social events because they tire me out,Introvert
I enjoy reading and quiet hobbies over group activities,Introvert
I hate being put on the spot in social situations,Introvert
I need a lot of personal space and time alone,Introvert
I find it hard to open up to people I don't know well,Introvert
I feel more productive when working alone,Introvert
I get overwhelmed by too much noise and activity,Introvert
Socializing feels like hard work to me,Introvert
I would rather have a few close friends than many,Introvert
I enjoy my own company more than most people think,Introvert
I often cancel plans because I prefer staying in,Introvert
Being alone helps me think clearly and feel calm,Introvert
I freeze up when I have to speak in front of people,Low Confidence
I always doubt whether my decisions are right,Low Confidence
I feel nervous before talking to someone new,Low Confidence
I avoid eye contact when speaking to others,Low Confidence
I often feel like I am not good enough,Low Confidence
I second-guess myself all the time,Low Confidence
I feel embarrassed very easily in social situations,Low Confidence
I worry a lot about what others think of me,Low Confidence
I hesitate to share my opinions because I fear judgment,Low Confidence
I find it hard to say no to people,Low Confidence
I feel invisible in group conversations,Low Confidence
I often feel like others are more capable than me,Low Confidence
I get very anxious before presentations or interviews,Low Confidence
I rarely speak up even when I know the answer,Low Confidence
I feel ashamed when I make even small mistakes,Low Confidence
I struggle to believe in my own abilities,Low Confidence
I feel uncomfortable when people compliment me,Low Confidence
I always feel like I am being judged,Low Confidence
I talk very softly because I fear being noticed,Low Confidence
I avoid taking on responsibilities because I fear failing,Low Confidence
I find it hard to start conversations with strangers,Low Confidence
I feel like my ideas are never good enough to share,Low Confidence
I feel scared when asked to lead something,Low Confidence
I often agree with others even when I disagree inside,Low Confidence
I feel like I don't belong in most social situations,Low Confidence
I speak up clearly even when others disagree with me,High Confidence
I believe in my abilities and trust my decisions,High Confidence
I take on challenges because I know I can handle them,High Confidence
I feel comfortable leading a group or a team,High Confidence
I stay calm and composed under pressure,High Confidence
I motivate others and help them believe in themselves,High Confidence
I enjoy taking initiative and making things happen,High Confidence
I am not afraid to share my opinions openly,High Confidence
I handle criticism well and learn from it,High Confidence
I feel proud of my achievements and progress,High Confidence
I walk into new situations with confidence,High Confidence
I set ambitious goals and work hard to achieve them,High Confidence
I feel energetic and positive even on tough days,High Confidence
I take responsibility for my actions without making excuses,High Confidence
I inspire others around me by staying strong,High Confidence
I know my strengths and use them well,High Confidence
People look to me for direction when things get difficult,High Confidence
I face my fears instead of running away from them,High Confidence
I feel comfortable being assertive when needed,High Confidence
I believe every problem has a solution if I work for it,High Confidence
I don't need approval from others to feel good about myself,High Confidence
I stand by my choices even when others question them,High Confidence
I feel mentally strong even when life gets hard,High Confidence
I turn setbacks into opportunities to grow,High Confidence
I always find a way forward no matter what,High Confidence
